"cluster","role_profile","players","progressive_passes","progressive_carries","progression_index","padj_interceptions","padj_tackles","padj_recoveries","defending_score","pass_completion","age","scouting_score"
"4","Elite Progressive Distributor",36,5.78121939070347,1.39760386845077,2.60628242635573,0.953154297375509,1.26581836590495,4.31826402962089,6.53723669290135,89.4666666666667,26.3055555555556,3.27676175619047
"3","High-Intensity Ball-Winner",67,4.02098557249949,0.845664723768378,1.78603243093608,1.41750026782473,1.92331325335793,4.85114107478248,8.19195459596514,85.0940298507463,24.8208955223881,3.44589935116397
"1","Standard Build-up Distributor",147,3.44035770612615,0.635089846281353,1.4965636167147,0.899753712043462,1.24691946280554,3.67421639839201,5.82088957324101,87.2299319727891,26.7006802721088,2.61225830505274
"2","Limited / Reactive Defender",157,2.33365214631244,0.354287217835485,1.00650196492441,1.19058939622548,1.58987631436031,3.86814366323814,6.64860937382393,84.8585987261146,26.5031847133758,2.66095939429529
