"replication","spearman_corr","top10_overlap"
439,0.972359612319044,0.9
440,0.999804564713287,1
441,0.981962818169715,0.9
442,0.943144172860197,0.8
443,0.981398049349368,0.9
444,0.967202826229195,0.8
445,0.994727163084161,0.9
446,0.978169807277312,0.9
447,0.980352701955136,0.8
448,0.993333663211959,0.9
449,0.99472306926668,0.9
450,0.967770086938444,0.8
451,0.989780763614435,0.9
452,0.971071839733097,0.8
453,0.937715236903878,0.8
454,0.999018729748953,1
455,0.999624970720305,1
456,0.976558801102412,0.8
457,0.994145485017696,0.9
458,0.960282494765253,0.9
459,0.957241856329077,0.8
460,0.952594305535482,0.8
461,0.994953390998016,0.9
462,0.970656762238912,0.8
463,0.911837504636693,0.7
464,0.996027395114616,0.9
465,0.995463694246656,0.9
466,0.958764934424164,0.8
467,0.99283955724118,0.9
468,0.999177854654528,0.9
469,0.951975427127557,0.8
470,0.986803846337315,0.9
471,0.979756250547326,0.9
472,0.942771101493211,0.8
473,0.994707227972948,0.9
474,0.707232600741729,0.4
475,0.989911053805577,0.9
476,0.980749980242881,0.8
477,0.989644243701039,0.9
478,0.970540177436729,0.8
479,0.992504220191847,0.9
480,0.991338194177951,0.9
481,0.995937687114158,0.9
482,0.999694031641293,1
483,0.986443056422772,0.9
484,0.998486533476391,1
485,0.967720783136605,0.8
486,0.999053260209447,1
487,0.999643481895003,1
488,0.936223663404191,0.7
489,0.997578773947942,0.9
490,0.993003131948365,0.9
491,0.981006110823555,0.9
492,0.998878649994269,1
493,0.991355815392327,0.9
494,0.977788548275364,0.8
495,0.961675816645391,0.8
496,0.995522787612037,0.9
497,0.996547665918863,0.9
498,0.99470971986185,0.9
499,0.996622422585911,0.9
500,0.96172067064562,0.8
501,0.999877007483498,1
502,0.984415548817172,0.9
503,0.997504729249151,0.9
504,0.994881482203997,0.9
505,0.97806496995138,0.9
506,0.996970219079753,0.9
507,0.990249060735876,0.9
508,0.991845293569432,0.9
509,0.99540602481779,0.9
510,0.998404835118831,0.9
511,0.984347199864441,0.9
512,0.988842211458844,0.9
513,0.999518175481664,1
514,0.965202729401512,0.9
515,0.910079299024532,0.7
516,0.984937777534126,0.9
517,0.980677537472669,0.9
518,0.987561558555473,0.9
519,0.975759794725312,0.8
520,0.999783561649687,1
521,0.981283244467829,0.9
522,0.975748047249062,0.8
523,0.98509156267777,0.9
524,0.998298217872254,0.9
525,0.993416963498099,0.9
526,0.9626757760632,0.8
527,0.989672544439279,0.9
528,0.944471459684441,0.8
529,0.980659204290036,0.9
530,0.983173876175904,0.8
531,0.982580272641125,0.8
532,0.989012727856541,0.9
533,0.886512081745347,0.6
534,0.957826382268573,0.8
535,0.986424545248075,0.9
536,0.937773974285131,0.8
537,0.994177345597224,0.9
538,0.997639469241903,0.9
539,0.997167256295045,0.9
540,0.986204191072345,0.9
541,0.995120347554425,0.9
542,0.990828424905504,0.9
543,0.951148653988411,0.8
544,0.993331883291315,0.9
545,0.987691848746615,0.9
546,0.997716005829596,0.9
547,0.997953091259379,0.9
548,0.986308672414149,0.9
549,0.989909095892869,0.9
550,0.983000511905177,0.9
551,0.94870589089656,0.8
552,0.998079999601298,0.9
553,0.992488912874308,0.9
554,0.983027566698966,0.9
555,0.985834679546647,0.9
556,0.995608579787079,0.9
557,0.973298164474635,0.9
558,0.971705491482368,0.8
559,0.990591161483656,0.9
560,0.98413325340303,0.9
561,0.969881250814314,0.9
562,0.966091265787006,0.9
563,0.98952623496234,0.9
564,0.977055042977964,0.9
565,0.94890684393727,0.8
566,0.98716232235502,0.9
567,0.994224335502226,0.9
568,0.992444414858208,0.9
569,0.988502958584094,0.9
570,0.997228663557264,0.9
571,0.953322115086821,0.8
572,0.973177485854971,0.9
573,0.99920989322612,0.9
574,0.998030873791523,1
575,0.999460862036927,0.9
576,0.977528501869273,0.9
577,0.991202742216941,0.9
578,0.985502724346538,0.9
579,0.981492385143501,0.9
580,0.97876857258196,0.9
581,0.993047273980337,0.9
582,0.999786587514782,1
583,0.986629948090394,0.9
584,0.998774524636594,0.9
585,0.981666995358679,0.9
586,0.982735303729218,0.9
587,0.990088155909657,0.9
588,0.967104574609646,0.9
589,0.992058706054649,0.9
590,0.999348193060161,0.9
591,0.999545942243711,1
592,0.985161691551144,0.9
593,0.995744565724282,0.9
594,0.991982347459021,0.9
595,0.99649337833922,0.9
596,0.999041334741132,1
597,0.992512763810938,0.9
598,0.995917040034687,0.9
599,0.993343096791373,0.9
600,0.987139539370777,0.9
601,0.995478467588001,0.9
602,0.96944801812956,0.8
603,0.997961812870535,0.9
604,0.992473783548834,0.9
605,0.993399876259917,0.9
606,0.997736830901131,0.9
607,0.999125880971723,0.9
608,0.998227377030622,1
609,0.999575310934337,1
610,0.99747678449504,0.9
611,0.993242175290857,0.9
612,0.95740329513149,0.8
613,0.999681216212656,1
614,0.998614153786568,0.9
615,0.994012524945588,0.9
616,0.988497440830098,0.9
617,0.996012443781206,0.9
618,0.984548686881344,0.9
619,0.993865147516263,0.9
620,0.985069491661784,0.9
621,0.99548487530232,0.9
622,0.982055730027332,0.9
623,0.787769916066062,0.4
624,0.978919331860508,0.9
